rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402414658145146035,,errorv,,0,,1402414658,144825209,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658151087742,,errorv,,0,,1402414658,75841903,/enu,/base_link,,,0.309731038935,25.1032207683,-12.1327743885,,-0.0125547836058,0.0212883583094,0.072402023708,0.997069270498
1402414658151127765,,errorv,,0,,1402414658,85820913,/enu,/base_link,,,0.290592664822,25.1114142565,-11.9793440553,,-0.0140862777695,0.0180901173818,0.0743114284218,0.996971482058
1402414658151146595,,errorv,,0,,1402414658,96839904,/enu,/base_link,,,0.287939329352,25.1142171898,-11.9771828929,,-0.0142893976676,0.0181053063292,0.0757733808152,0.996858267637
1402414658151166977,,errorv,,0,,1402414658,106822013,/enu,/base_link,,,0.285437796217,25.1169369813,-11.9755717941,,-0.0143863755001,0.018109750341,0.0771067991362,0.996754538826
1402414658165017061,,errorv,,0,,1402414658,164793959,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658165064721,,errorv,,0,,1402414658,164816759,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658165096099,,errorv,,0,,1402414658,164823358,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658185025666,,errorv,,0,,1402414658,184760920,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658185083172,,errorv,,0,,1402414658,184785223,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658185097963,,errorv,,0,,1402414658,184792037,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658190736966,,errorv,,0,,1402414658,290502711,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658190891547,,errorv,,0,,1402414658,290542904,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658191085389,,errorv,,0,,1402414658,116821050,/enu,/base_link,,,0.283134116441,25.1195598002,-11.9737867378,,-0.0144670628362,0.0181116615827,0.078449152658,0.996648585137
1402414658191233725,,errorv,,0,,1402414658,127821922,/enu,/base_link,,,0.280490945804,25.1227763337,-11.9723786251,,-0.014600886778,0.0181251370564,0.0799057560868,0.996530663681
1402414658191263536,,errorv,,0,,1402414658,137824058,/enu,/base_link,,,0.274207724503,25.100652157,-12.0342924952,,-0.0160743109788,0.0164922428758,0.0815549832258,0.996402733418
1402414658191303948,,errorv,,0,,1402414658,148808002,/enu,/base_link,,,0.271031253798,25.1039380353,-12.032645977,,-0.0160661874505,0.0165386143382,0.0830385994991,0.996279550553
1402414658205146756,,errorv,,0,,1402414658,204821186,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658205209863,,errorv,,0,,1402414658,204842829,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658205237993,,errorv,,0,,1402414658,204849989,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658224999332,,errorv,,0,,1402414658,224772000,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658225069001,,errorv,,0,,1402414658,224854135,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658225094957,,errorv,,0,,1402414658,224893799,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658231039606,,errorv,,0,,1402414658,158795118,/enu,/base_link,,,0.268318779102,25.1068033044,-12.0309248414,,-0.0160513103231,0.0165654452332,0.0843962160729,0.996165257462
1402414658231148663,,errorv,,0,,1402414658,168797016,/enu,/base_link,,,0.265495659127,25.1097587474,-12.0293300528,,-0.0160145058109,0.0166007193685,0.0857505493143,0.996049594655
1402414658231183849,,errorv,,0,,1402414658,179795980,/enu,/base_link,,,0.262460319344,25.1131854359,-12.0278954067,,-0.0159644646386,0.0166361893441,0.0872506767427,0.995919521086
1402414658231210326,,errorv,,0,,1402414658,189781904,/enu,/base_link,,,0.276819593543,25.1222970594,-11.9167946009,,-0.0177638168919,0.0189367151439,0.0871180107069,0.995859578374
1402414658245045026,,errorv,,0,,1402414658,244808162,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658245079153,,errorv,,0,,1402414658,244836165,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658245105533,,errorv,,0,,1402414658,244847843,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658265923489,,errorv,,0,,1402414658,265519848,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658265953664,,errorv,,0,,1402414658,265541011,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658265978234,,errorv,,0,,1402414658,265546091,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658271294576,,errorv,,0,,1402414658,199781894,/enu,/base_link,,,0.274586381274,25.1257566058,-11.9152292237,,-0.0176551753384,0.0189621598779,0.0884711900347,0.995741723446
1402414658271322041,,errorv,,0,,1402414658,209770917,/enu,/base_link,,,0.272025481105,25.129169034,-11.9135927744,,-0.0175667101842,0.0189847082802,0.089827141654,0.995621452243
1402414658271344354,,errorv,,0,,1402414658,219768047,/enu,/base_link,,,0.26955577308,25.1326065656,-11.9119980511,,-0.0174446775721,0.01901682409,0.0912126094012,0.995497013312
1402414658271424083,,errorv,,0,,1402414658,230772018,/enu,/base_link,,,0.266862029366,25.1363597139,-11.9101089764,,-0.0172987832664,0.0190693312415,0.0927162326302,0.995359639985
1402414658271450748,,errorv,,0,,1402414658,240777015,/enu,/base_link,,,0.264532677482,25.139690556,-11.9082446409,,-0.017126134706,0.0191005478043,0.0940675143468,0.995235232158
1402414658284997757,,errorv,,0,,1402414658,284794934,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658285023952,,errorv,,0,,1402414658,284810279,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658285059571,,errorv,,0,,1402414658,284814944,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658290775375,,errorv,,0,,1402414658,390601802,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658290861606,,errorv,,0,,1402414658,390643702,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658304987178,,errorv,,0,,1402414658,304755302,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658305015358,,errorv,,0,,1402414658,304770798,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658305145568,,errorv,,0,,1402414658,304778050,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658311090492,,errorv,,0,,1402414658,250802040,/enu,/base_link,,,0.261879898597,25.1430712558,-11.9065017823,,-0.0169460572051,0.0191420893576,0.0954327851182,0.995107529408
1402414658311116576,,errorv,,0,,1402414658,260768890,/enu,/base_link,,,0.259465553637,25.1464542335,-11.9047543014,,-0.0167355997451,0.0191744505717,0.0967696325805,0.994981355783
1402414658311180949,,errorv,,0,,1402414658,270754098,/enu,/base_link,,,0.265745381092,25.1650412617,-11.7334900032,,-0.0175660060187,0.0205554305481,0.0969587304871,0.994921059326
1402414658319289430,,errorv,,0,,1402414658,281752109,/enu,/base_link,,,0.263314739268,25.1691123009,-11.7313470054,,-0.0173272209507,0.0205684219727,0.0984702780826,0.994776513477
1402414658319312377,,errorv,,0,,1402414658,291753053,/enu,/base_link,,,0.26109362701,25.1726730176,-11.7291603472,,-0.0170820683161,0.0205760870901,0.0997935623689,0.994648718137
1402414658325133790,,errorv,,0,,1402414658,324859855,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658325248851,,errorv,,0,,1402414658,324887650,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658325278304,,errorv,,0,,1402414658,324899156,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658345167023,,errorv,,0,,1402414658,344838208,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658345198162,,errorv,,0,,1402414658,344861841,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658345230282,,errorv,,0,,1402414658,344868467,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658359112208,,errorv,,0,,1402414658,301723003,/enu,/base_link,,,0.258827603407,25.1764261855,-11.7273428426,,-0.0168146894508,0.0205683104471,0.101150820453,0.994516325832
1402414658359136960,,errorv,,0,,1402414658,311726093,/enu,/base_link,,,0.256377090499,25.1800904415,-11.7252548387,,-0.0165670441219,0.02053570165,0.102519713954,0.994380976416
1402414658365072897,,errorv,,0,,1402414658,364812213,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658365102366,,errorv,,0,,1402414658,364856788,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658365210572,,errorv,,0,,1402414658,364867009,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658384952232,,errorv,,0,,1402414658,384758990,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658385038771,,errorv,,0,,1402414658,384781957,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658385061738,,errorv,,0,,1402414658,384791047,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658390986784,,errorv,,0,,1402414658,490697838,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658391020081,,errorv,,0,,1402414658,490741738,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658399075639,,errorv,,0,,1402414658,322727918,/enu,/base_link,,,0.26702747259,25.2294264875,-11.3995640768,,-0.0205713564986,0.0221154605364,0.101505202713,0.994376397306
1402414658399226327,,errorv,,0,,1402414658,332727909,/enu,/base_link,,,0.264684374188,25.2340482578,-11.3969567527,,-0.0202912828163,0.0221171429996,0.102830251582,0.994245963123
1402414658399256870,,errorv,,0,,1402414658,342725992,/enu,/base_link,,,0.262578921905,25.2386869796,-11.3944173551,,-0.0200045304503,0.0220935239855,0.104162460561,0.994113613612
1402414658399297729,,errorv,,0,,1402414658,353702068,/enu,/base_link,,,0.287368310197,25.2185090938,-11.4300264974,,-0.0172222610484,0.024978588661,0.104679135636,0.994043129042
1402414658405060903,,errorv,,0,,1402414658,404824477,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658405091314,,errorv,,0,,1402414658,404851364,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658405115083,,errorv,,0,,1402414658,404856473,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658425108420,,errorv,,0,,1402414658,424774459,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658425131600,,errorv,,0,,1402414658,424799929,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658425159922,,errorv,,0,,1402414658,424813566,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658439107368,,errorv,,0,,1402414658,363697052,/enu,/base_link,,,0.285871381092,25.2229855492,-11.4279814759,,-0.0169102274808,0.0249550542918,0.105950694386,0.993914352362
1402414658439312176,,errorv,,0,,1402414658,373698949,/enu,/base_link,,,0.284541202139,25.227103489,-11.4252609773,,-0.0166437122591,0.0249027994467,0.107269902131,0.993778650162
1402414658439340442,,errorv,,0,,1402414658,384715080,/enu,/base_link,,,0.282768962544,25.2318083676,-11.4225614591,,-0.0163565054007,0.0248249075369,0.1086771375,0.993632461467
1402414658439365420,,errorv,,0,,1402414658,394670009,/enu,/base_link,,,0.280635017817,25.2081587922,-11.4770268725,,-0.0133675199239,0.0247923725323,0.110854211157,0.993437462322
1402414658445012223,,errorv,,0,,1402414658,444799265,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658445115594,,errorv,,0,,1402414658,444834369,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658445287930,,errorv,,0,,1402414658,444846553,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658465021602,,errorv,,0,,1402414658,464794567,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658465132091,,errorv,,0,,1402414658,464820895,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658465257685,,errorv,,0,,1402414658,464972784,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658479119737,,errorv,,0,,1402414658,404809951,/enu,/base_link,,,0.279328934172,25.2119195509,-11.4745701606,,-0.0130572844137,0.0247076982703,0.11215037323,0.993298208372
1402414658479144598,,errorv,,0,,1402414658,415685892,/enu,/base_link,,,0.277952337,25.2161258742,-11.4721704201,,-0.0127147725445,0.0246388324324,0.113517440753,0.993149058873
1402414658479287139,,errorv,,0,,1402414658,425672054,/enu,/base_link,,,0.276551239515,25.2198186441,-11.4696639277,,-0.0124750547445,0.0245296348438,0.114754325815,0.993012645806
1402414658479313991,,errorv,,0,,1402414658,435687065,/enu,/base_link,,,0.282340973834,25.2077533926,-11.4630571198,,-0.0111257161849,0.0250831642274,0.115823390959,0.992890726827
1402414658485116352,,errorv,,0,,1402414658,484793243,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658485137396,,errorv,,0,,1402414658,484816909,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658485165774,,errorv,,0,,1402414658,484826494,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658490970624,,errorv,,0,,1402414658,590756374,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658491035719,,errorv,,0,,1402414658,590861669,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658505029076,,errorv,,0,,1402414658,504766162,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658505084930,,errorv,,0,,1402414658,504790327,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658505148765,,errorv,,0,,1402414658,504801092,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658519083798,,errorv,,0,,1402414658,445669889,/enu,/base_link,,,0.280934524148,25.211092898,-11.460245382,,-0.0108414396001,0.0249616253252,0.117069788535,0.992750746694
1402414658519190123,,errorv,,0,,1402414658,456655979,/enu,/base_link,,,0.279752082948,25.2150915716,-11.4576952189,,-0.0105551296861,0.0248407901312,0.118391490883,0.992600110452
1402414658519215154,,errorv,,0,,1402414658,466645956,/enu,/base_link,,,0.278456516237,25.2186622825,-11.4551978183,,-0.0102976368916,0.0247337871112,0.119584510117,0.992462464474
1402414658519288717,,errorv,,0,,1402414658,476650953,/enu,/base_link,,,0.277428852326,25.2223131947,-11.4528301243,,-0.00998567867338,0.0246158726927,0.120778802783,0.99232395206
1402414658525163584,,errorv,,0,,1402414658,524863783,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658525193952,,errorv,,0,,1402414658,524886095,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658525211129,,errorv,,0,,1402414658,524894133,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658545092939,,errorv,,0,,1402414658,544783665,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658545143019,,errorv,,0,,1402414658,544903281,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658545215605,,errorv,,0,,1402414658,544917889,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658559127676,,errorv,,0,,1402414658,486644029,/enu,/base_link,,,0.276295647431,25.2258724638,-11.4503212017,,-0.00973920103675,0.0244619401393,0.121992320523,0.992181755114
1402414658559192023,,errorv,,0,,1402414658,497651100,/enu,/base_link,,,0.275121763426,25.2298667782,-11.4476621655,,-0.0094177533294,0.0243282017752,0.123292017616,0.992027480926
1402414658559220500,,errorv,,0,,1402414658,507633924,/enu,/base_link,,,0.273860170358,25.2336051781,-11.4453900399,,-0.00916012042051,0.0242109837818,0.124472785083,0.991885298929
1402414658559243860,,errorv,,0,,1402414658,517669916,/enu,/base_link,,,0.272761366898,25.2372147304,-11.4428164254,,-0.00891118215136,0.0241007023369,0.125649917947,0.991741823813
1402414658565065237,,errorv,,0,,1402414658,564839679,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658565085337,,errorv,,0,,1402414658,564859508,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658565097268,,errorv,,0,,1402414658,564864816,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658584949492,,errorv,,0,,1402414658,584753547,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658585037262,,errorv,,0,,1402414658,584772758,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658585238668,,errorv,,0,,1402414658,584779242,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658591041648,,errorv,,0,,1402414658,690854171,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658591227911,,errorv,,0,,1402414658,691014506,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658599162019,,errorv,,0,,1402414658,527658939,/enu,/base_link,,,0.271556955734,25.2408576756,-11.4403664777,,-0.00866281142785,0.0239524135853,0.126787047137,0.991602885363
1402414658599191620,,errorv,,0,,1402414658,538630008,/enu,/base_link,,,0.252973254657,25.1384232095,-11.8350313522,,0.000554466724586,0.0211951696617,0.133074547331,0.990879216758
1402414658599215451,,errorv,,0,,1402414658,548628091,/enu,/base_link,,,0.251501131449,25.140209871,-11.8331277758,,0.000802061494303,0.0210809713172,0.134214278555,0.990727751089
1402414658599240316,,errorv,,0,,1402414658,558618068,/enu,/base_link,,,0.250246196297,25.142178291,-11.8316178548,,0.00103884311446,0.0209821156085,0.135347448306,0.990575458946
1402414658599261672,,errorv,,0,,1402414658,568589925,/enu,/base_link,,,0.248938155556,25.1438198767,-11.8295186734,,0.00123911399498,0.0208794625485,0.136505635421,0.990418459106
1402414658605013397,,errorv,,0,,1402414658,604808797,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658605104115,,errorv,,0,,1402414658,604829576,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658605181885,,errorv,,0,,1402414658,604840315,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658625257966,,errorv,,0,,1402414658,624791696,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658625298744,,errorv,,0,,1402414658,624812547,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658625323704,,errorv,,0,,1402414658,624825042,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658639099023,,errorv,,0,,1402414658,578588008,/enu,/base_link,,,0.247766757787,25.1456175408,-11.8277064645,,0.00142614182228,0.0207708369253,0.137645884364,0.990262666655
1402414658639126354,,errorv,,0,,1402414658,589591979,/enu,/base_link,,,0.24634338431,25.1475021998,-11.8256230529,,0.00167948226508,0.0206725025951,0.138926410558,0.990085490968
1402414658639159022,,errorv,,0,,1402414658,599594116,/enu,/base_link,,,0.245004916294,25.1492288123,-11.8237015075,,0.00183860872143,0.0205994093647,0.140053954103,0.989927862923
1402414658645131897,,errorv,,0,,1402414658,644824617,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658645161700,,errorv,,0,,1402414658,644842574,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658645186251,,errorv,,0,,1402414658,644856814,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658647427294,,errorv,,0,,1402414658,609589099,/enu,/base_link,,,0.243658493955,25.1509403235,-11.8217587731,,0.00198846729185,0.0205302186048,0.141145304818,0.989773993925
1402414658647453182,,errorv,,0,,1402414658,619589090,/enu,/base_link,,,0.242533101074,25.1527537541,-11.8199926699,,0.00218045740063,0.0204935159249,0.142279005119,0.989612017971
1402414658664968990,,errorv,,0,,1402414658,664789057,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658665053775,,errorv,,0,,1402414658,664813158,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658665077657,,errorv,,0,,1402414658,664821361,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658685191702,,errorv,,0,,1402414658,684903126,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658685223172,,errorv,,0,,1402414658,684928775,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658685248040,,errorv,,0,,1402414658,684938585,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658687035376,,errorv,,0,,1402414658,629590988,/enu,/base_link,,,0.241248271953,25.1543665231,-11.817967048,,0.00229242556377,0.0204517938145,0.143449550371,0.989443629225
1402414658687092814,,errorv,,0,,1402414658,640594005,/enu,/base_link,,,0.265538294181,25.1960432874,-11.6384231223,,-0.00208264031831,0.0226186755602,0.142062206208,0.989597083511
1402414658691147569,,errorv,,0,,1402414658,790962809,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414658691314804,,errorv,,0,,1402414658,791128882,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414658705081558,,errorv,,0,,1402414658,704768747,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658705146169,,errorv,,0,,1402414658,704788922,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658705203840,,errorv,,0,,1402414658,704799441,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658725091175,,errorv,,0,,1402414658,724796454,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414658725120305,,errorv,,0,,1402414658,724812849,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658725189042,,errorv,,0,,1402414658,724823373,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414658727073570,,errorv,,0,,1402414658,650589942,/enu,/base_link,,,0.264693830949,25.1986598477,-11.6361591943,,-0.00199243424935,0.0226015312305,0.143201347726,0.989433461634
