rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416126083312170,,errorv,,0,,1402416126,16987085,/enu,/base_link,,,5.03090801866,22.0549957227,-27.5025799128,,-0.00899258347479,-0.00897486803634,0.534209097939,0.845256898738
1402416126083336640,,errorv,,0,,1402416126,26937007,/enu,/base_link,,,5.0321271848,22.0735824003,-27.5001573875,,-0.00916334830853,-0.00900207234575,0.534350708171,0.845165259827
1402416126083424446,,errorv,,0,,1402416126,38074016,/enu,/base_link,,,5.05158401679,22.0681008751,-27.3957377287,,-0.0108938243911,-0.0117092626388,0.534467011735,0.845038005728
1402416126097723582,,errorv,,0,,1402416126,97530112,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126097818633,,errorv,,0,,1402416126,97563349,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126097845012,,errorv,,0,,1402416126,97575161,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126117623050,,errorv,,0,,1402416126,117467332,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126117648367,,errorv,,0,,1402416126,117495611,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126117857719,,errorv,,0,,1402416126,117506676,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126118434460,,errorv,,0,,1402416126,218201457,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416126118463230,,errorv,,0,,1402416126,218241176,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416126123055862,,errorv,,0,,1402416126,47939062,/enu,/base_link,,,5.05217115681,22.0866545191,-27.3932501848,,-0.0110630339733,-0.0117499224845,0.534608546349,0.844945708771
1402416126123233658,,errorv,,0,,1402416126,57923078,/enu,/base_link,,,5.0529281379,22.105399491,-27.3907736559,,-0.0108991589691,-0.0117764815461,0.534766747048,0.844847352525
1402416126123258508,,errorv,,0,,1402416126,68928956,/enu,/base_link,,,5.05348477306,22.1260327696,-27.3878486949,,-0.0109612239205,-0.0118361625279,0.534949392155,0.84473007799
1402416126123275717,,errorv,,0,,1402416126,78912973,/enu,/base_link,,,5.05407557279,22.1448061776,-27.3853647406,,-0.0109423003937,-0.0118840059587,0.535105607893,0.844630703246
1402416126137749843,,errorv,,0,,1402416126,137506534,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126137814440,,errorv,,0,,1402416126,137529648,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126137842999,,errorv,,0,,1402416126,137538218,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126157682257,,errorv,,0,,1402416126,157475520,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126157713030,,errorv,,0,,1402416126,157509553,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126157768364,,errorv,,0,,1402416126,157515311,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126163171674,,errorv,,0,,1402416126,88932037,/enu,/base_link,,,5.04258154254,22.180959521,-27.4022548427,,-0.00767829833784,-0.0110188402022,0.535348195231,0.844524682148
1402416126163201453,,errorv,,0,,1402416126,99910020,/enu,/base_link,,,5.04357480178,22.2012583801,-27.3997084285,,-0.00773850805596,-0.0111638097139,0.535509008764,0.844420266442
1402416126163233790,,errorv,,0,,1402416126,109904050,/enu,/base_link,,,5.04496792978,22.2194938742,-27.3968803288,,-0.00780343575827,-0.0111821710134,0.535676543163,0.844313156682
1402416126163274417,,errorv,,0,,1402416126,120906114,/enu,/base_link,,,5.0460542851,22.2396858841,-27.3939144942,,-0.00765955087107,-0.011269644436,0.535851317462,0.844202399884
1402416126177655281,,errorv,,0,,1402416126,177491798,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126177677386,,errorv,,0,,1402416126,177505356,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126177691788,,errorv,,0,,1402416126,177509514,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126197686354,,errorv,,0,,1402416126,197495234,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126197719606,,errorv,,0,,1402416126,197514996,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126197743367,,errorv,,0,,1402416126,197523309,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126203317737,,errorv,,0,,1402416126,130904912,/enu,/base_link,,,5.04709748137,22.2581755877,-27.3913559611,,-0.00775618763591,-0.0112781673078,0.536014212701,0.844097984998
1402416126203414638,,errorv,,0,,1402416126,141906023,/enu,/base_link,,,5.04916974074,22.2976790939,-27.4372283014,,-0.00610758190407,-0.0108842615792,0.536198086416,0.843999906645
1402416126203440965,,errorv,,0,,1402416126,151906013,/enu,/base_link,,,5.05037083602,22.3162551378,-27.4351171063,,-0.0062305750412,-0.0108948187902,0.536360152711,0.843895887798
1402416126203464300,,errorv,,0,,1402416126,161905050,/enu,/base_link,,,5.05161647664,22.3344782766,-27.4324449669,,-0.00608076185352,-0.0109598273988,0.536513855744,0.843798429196
1402416126203487742,,errorv,,0,,1402416126,172867059,/enu,/base_link,,,5.05292201503,22.3546209841,-27.4296299157,,-0.00593986036956,-0.0110009979946,0.536669773309,0.843699739551
1402416126217695270,,errorv,,0,,1402416126,217469517,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126217725860,,errorv,,0,,1402416126,217482765,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126217748234,,errorv,,0,,1402416126,217486915,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126218514474,,errorv,,0,,1402416126,318337958,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416126218543065,,errorv,,0,,1402416126,318308564,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416126237684456,,errorv,,0,,1402416126,237455860,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126237712265,,errorv,,0,,1402416126,237468863,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126237733947,,errorv,,0,,1402416126,237473483,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126242988181,,errorv,,0,,1402416126,182868003,/enu,/base_link,,,5.04449119895,22.3649620411,-27.3989096154,,-0.00505086861707,-0.00976889781523,0.536828971958,0.843619411956
1402416126243080145,,errorv,,0,,1402416126,192867994,/enu,/base_link,,,5.04612088524,22.3831239031,-27.3959651481,,-0.00493272006612,-0.00978979526286,0.536962707462,0.843534752678
1402416126243103934,,errorv,,0,,1402416126,202866077,/enu,/base_link,,,5.04742803965,22.4013669345,-27.3930190992,,-0.00510939046527,-0.00982914141174,0.537118221926,0.843434228487
1402416126251227561,,errorv,,0,,1402416126,213867902,/enu,/base_link,,,5.04891398942,22.4214990731,-27.3900924781,,-0.0050140071714,-0.00984824140687,0.537317215984,0.84330782119
1402416126251241539,,errorv,,0,,1402416126,223840951,/enu,/base_link,,,5.05028372488,22.4399469289,-27.3878665328,,-0.00519570566887,-0.0098647180625,0.537486851549,0.843198420535
1402416126257633874,,errorv,,0,,1402416126,257499815,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126257816733,,errorv,,0,,1402416126,257521176,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126257846365,,errorv,,0,,1402416126,257667451,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126277790214,,errorv,,0,,1402416126,277561938,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126277821191,,errorv,,0,,1402416126,277580582,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126277843545,,errorv,,0,,1402416126,277587153,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126291058474,,errorv,,0,,1402416126,233869075,/enu,/base_link,,,5.05154846886,22.4581558857,-27.3850606566,,-0.00513697838937,-0.00975823967055,0.537662098337,0.843088284952
1402416126291086010,,errorv,,0,,1402416126,244868993,/enu,/base_link,,,5.05302876416,22.4781249619,-27.382235812,,-0.00507000357721,-0.00960643114433,0.537873894648,0.842955327998
1402416126297712596,,errorv,,0,,1402416126,297536368,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126297783181,,errorv,,0,,1402416126,297562198,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126297808145,,errorv,,0,,1402416126,297573553,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126317711399,,errorv,,0,,1402416126,317487405,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126317783727,,errorv,,0,,1402416126,317514657,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126317850783,,errorv,,0,,1402416126,317525121,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126318602032,,errorv,,0,,1402416126,418413251,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416126318685198,,errorv,,0,,1402416126,418443618,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416126331145846,,errorv,,0,,1402416126,254837989,/enu,/base_link,,,5.05390063566,22.4960067597,-27.3796032139,,-0.00507890346653,-0.00943335615015,0.538077988174,0.84282696633
1402416126331202054,,errorv,,0,,1402416126,264841079,/enu,/base_link,,,5.05496524076,22.5139746167,-27.377163152,,-0.00517914198985,-0.0092520112402,0.538262383209,0.842710616759
1402416126331226520,,errorv,,0,,1402416126,275830984,/enu,/base_link,,,5.06387770047,22.5509896898,-27.4300929561,,-0.00529945816406,-0.00892821228793,0.538462743714,0.842585352591
1402416126331289260,,errorv,,0,,1402416126,285840034,/enu,/base_link,,,5.06477497609,22.5687646989,-27.4279018637,,-0.0055319150626,-0.00877903335982,0.538626276617,0.842480896298
1402416126337742332,,errorv,,0,,1402416126,337533656,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126337776912,,errorv,,0,,1402416126,337557572,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126337804173,,errorv,,0,,1402416126,337594639,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126357830522,,errorv,,0,,1402416126,357482446,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126357865765,,errorv,,0,,1402416126,357502872,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126357889685,,errorv,,0,,1402416126,357511151,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126371086728,,errorv,,0,,1402416126,296832084,/enu,/base_link,,,5.06560696005,22.5883091688,-27.4258049604,,-0.00592626921507,-0.00871463087861,0.538833894108,0.842346110042
1402416126371137261,,errorv,,0,,1402416126,306816101,/enu,/base_link,,,5.06631936664,22.6056124153,-27.4232788781,,-0.00620297100612,-0.00840493968121,0.539024329391,0.842225416658
1402416126371162442,,errorv,,0,,1402416126,317846059,/enu,/base_link,,,5.07045333495,22.6307346924,-27.434698286,,-0.00612530344214,-0.00791885149799,0.53931296029,0.842045903328
1402416126371183608,,errorv,,0,,1402416126,327800989,/enu,/base_link,,,5.07109962234,22.6476920168,-27.4323234135,,-0.00616443303356,-0.00740997647559,0.539474846179,0.841946543644
1402416126377625677,,errorv,,0,,1402416126,377478147,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126377689870,,errorv,,0,,1402416126,377496229,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126377758669,,errorv,,0,,1402416126,377506283,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126397743949,,errorv,,0,,1402416126,397460034,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126397823278,,errorv,,0,,1402416126,397573821,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126397845773,,errorv,,0,,1402416126,397584362,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126411012566,,errorv,,0,,1402416126,337956905,/enu,/base_link,,,5.07160187749,22.6651793977,-27.4305630099,,-0.00637339606433,-0.00693152600566,0.53961255827,0.841860808404
1402416126411119880,,errorv,,0,,1402416126,348790884,/enu,/base_link,,,5.07189930113,22.6833094373,-27.4280585621,,-0.00681489582313,-0.00660111879626,0.539754127833,0.841769246239
1402416126411142226,,errorv,,0,,1402416126,358799934,/enu,/base_link,,,5.05441167333,22.6953163828,-27.3960945403,,-0.00581309445008,-0.00443234595302,0.542056706088,0.840310115153
1402416126411154458,,errorv,,0,,1402416126,368786096,/enu,/base_link,,,5.05510364731,22.7120390497,-27.3942406962,,-0.00615852146508,-0.00408392840254,0.54216862229,0.840237215997
1402416126417625884,,errorv,,0,,1402416126,417483752,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126417690916,,errorv,,0,,1402416126,417496512,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126417754729,,errorv,,0,,1402416126,417500757,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126418719116,,errorv,,0,,1402416126,518523578,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416126418753690,,errorv,,0,,1402416126,518555052,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416126437693767,,errorv,,0,,1402416126,437501168,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126437727600,,errorv,,0,,1402416126,437520967,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126437834676,,errorv,,0,,1402416126,437527281,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126451190732,,errorv,,0,,1402416126,379786968,/enu,/base_link,,,5.05580822342,22.7299825354,-27.3918554252,,-0.00648531530338,-0.00358081548607,0.542299385376,0.840152661762
1402416126451217096,,errorv,,0,,1402416126,389784097,/enu,/base_link,,,5.05647846063,22.7463819203,-27.3901056958,,-0.00673607245053,-0.00303431852367,0.542376313595,0.840103179788
1402416126451247718,,errorv,,0,,1402416126,399787902,/enu,/base_link,,,5.04361649494,22.7703255697,-27.3866240557,,-0.00483964112043,-0.00244373929963,0.545463585039,0.838116986708
1402416126451279836,,errorv,,0,,1402416126,410845041,/enu,/base_link,,,5.04437122873,22.7876559481,-27.3844025342,,-0.00530352794537,-0.00194030928913,0.545527082111,0.838074167646
1402416126451302552,,errorv,,0,,1402416126,420785903,/enu,/base_link,,,5.04505223596,22.8032206654,-27.3827157309,,-0.00572675005184,-0.00153560749135,0.545572867889,0.838042416628
1402416126457648420,,errorv,,0,,1402416126,457515427,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126457735296,,errorv,,0,,1402416126,457532215,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126457767282,,errorv,,0,,1402416126,457538676,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126477649402,,errorv,,0,,1402416126,477470418,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126477679124,,errorv,,0,,1402416126,477482538,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126477755843,,errorv,,0,,1402416126,477486792,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126494790717,,errorv,,0,,1402416126,431787014,/enu,/base_link,,,5.04560030745,22.8201408676,-27.3805623195,,-0.00617261250405,-0.00105223082078,0.545615247047,0.838012406743
1402416126494818858,,errorv,,0,,1402416126,441761016,/enu,/base_link,,,5.05363256548,22.8465134397,-27.4115603406,,-0.00671062224506,3.23413060145e-05,0.545539069211,0.838058524488
1402416126494837129,,errorv,,0,,1402416126,451761960,/enu,/base_link,,,5.05424651498,22.861644606,-27.4095941278,,-0.00702349000751,0.000576591614881,0.545548119394,0.83804987176
1402416126497860172,,errorv,,0,,1402416126,497732401,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126497930197,,errorv,,0,,1402416126,497758171,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126497994176,,errorv,,0,,1402416126,497788997,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126499239817,,errorv,,0,,1402416126,462762117,/enu,/base_link,,,5.05485295179,22.8785575167,-27.4080246208,,-0.00741538537372,0.00113805643904,0.545531516058,0.838056729509
1402416126499264372,,errorv,,0,,1402416126,472760915,/enu,/base_link,,,5.05544502913,22.8936483388,-27.4064182387,,-0.0078108803913,0.0015175815776,0.545529063544,0.838054131857
1402416126517629013,,errorv,,0,,1402416126,517464957,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126517656114,,errorv,,0,,1402416126,517482207,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126517678930,,errorv,,0,,1402416126,517492119,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126518804068,,errorv,,0,,1402416126,618629068,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416126518881631,,errorv,,0,,1402416126,618662813,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416126537810032,,errorv,,0,,1402416126,537640977,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126537837874,,errorv,,0,,1402416126,537663412,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126537861889,,errorv,,0,,1402416126,537669778,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126539043479,,errorv,,0,,1402416126,482760906,/enu,/base_link,,,5.05567135572,22.9083830501,-27.4042489136,,-0.00816232556911,0.00195880083721,0.545512274372,0.838060796154
1402416126539106115,,errorv,,0,,1402416126,493761062,/enu,/base_link,,,5.06473514308,22.938259074,-27.438805592,,-0.00850226414904,0.00239595612242,0.545474925786,0.838080590538
1402416126557842666,,errorv,,0,,1402416126,557692373,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126557867893,,errorv,,0,,1402416126,557710977,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126557934279,,errorv,,0,,1402416126,557715575,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126577844061,,errorv,,0,,1402416126,577684236,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126577878761,,errorv,,0,,1402416126,577707714,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126577904046,,errorv,,0,,1402416126,577717396,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126579059512,,errorv,,0,,1402416126,503761053,/enu,/base_link,,,5.06504407784,22.9528199835,-27.4367903542,,-0.00880225113049,0.00289554555518,0.545447905516,0.838093502277
1402416126579273097,,errorv,,0,,1402416126,513756990,/enu,/base_link,,,5.06519386101,22.9672846986,-27.4349191087,,-0.00908553580266,0.00337145271073,0.545422092246,0.838105499108
1402416126579357989,,errorv,,0,,1402416126,524761915,/enu,/base_link,,,5.06539341225,22.9831265053,-27.4329062342,,-0.00942777984813,0.00383063453948,0.545396073452,0.838116678195
1402416126579384200,,errorv,,0,,1402416126,534761905,/enu,/base_link,,,5.05039429293,22.9867263202,-27.370715336,,-0.00895649020655,0.00567240315443,0.547991333274,0.836416824187
1402416126597707144,,errorv,,0,,1402416126,597514007,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126597735111,,errorv,,0,,1402416126,597535606,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126597767171,,errorv,,0,,1402416126,597540737,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126617699219,,errorv,,0,,1402416126,617476960,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126617728851,,errorv,,0,,1402416126,617489409,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126617756593,,errorv,,0,,1402416126,617493515,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126619119997,,errorv,,0,,1402416126,718768924,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416126619146811,,errorv,,0,,1402416126,718721840,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416126619186014,,errorv,,0,,1402416126,545759916,/enu,/base_link,,,5.0507823833,23.0022655851,-27.3683772384,,-0.00929635687257,0.005976208994,0.54803064634,0.836385242186
1402416126619209327,,errorv,,0,,1402416126,555761098,/enu,/base_link,,,5.0510340225,23.0164137244,-27.3666256808,,-0.00958164622558,0.00630284705983,0.548019718966,0.836386784806
1402416126619267856,,errorv,,0,,1402416126,565761089,/enu,/base_link,,,5.05143439496,23.0302777779,-27.364406813,,-0.00981996112407,0.00665644203448,0.548044964193,0.836364739432
1402416126619290669,,errorv,,0,,1402416126,576757907,/enu,/base_link,,,5.05168614614,23.0454306822,-27.3620178105,,-0.0100926048736,0.00699094041614,0.548048089779,0.83635671658
1402416126637725503,,errorv,,0,,1402416126,637509174,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126637751096,,errorv,,0,,1402416126,637532064,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126637818409,,errorv,,0,,1402416126,637537079,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126657618946,,errorv,,0,,1402416126,657476014,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126657710944,,errorv,,0,,1402416126,657488478,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126657724397,,errorv,,0,,1402416126,657492673,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126659072928,,errorv,,0,,1402416126,586756944,/enu,/base_link,,,5.04654676915,23.0774345912,-27.396959408,,-0.00859610421711,0.00745329381036,0.551553611935,0.834061849365
1402416126659164581,,errorv,,0,,1402416126,597906112,/enu,/base_link,,,5.04704707262,23.0922732904,-27.3946008675,,-0.00885794230557,0.0077083211356,0.551583323351,0.834037143084
1402416126659224687,,errorv,,0,,1402416126,607757091,/enu,/base_link,,,5.04734617665,23.1052946944,-27.3923629835,,-0.00903724094231,0.00791668164568,0.551632301478,0.834000874336
1402416126659288669,,errorv,,0,,1402416126,617758035,/enu,/base_link,,,5.04768444377,23.118442806,-27.3901828461,,-0.00919174146232,0.00810987263926,0.551653240393,0.833983479584
1402416126677642809,,errorv,,0,,1402416126,677461067,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126677678788,,errorv,,0,,1402416126,677475641,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126677707962,,errorv,,0,,1402416126,677480170,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126697672973,,errorv,,0,,1402416126,697473331,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416126697744577,,errorv,,0,,1402416126,697490313,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126697767241,,errorv,,0,,1402416126,697495040,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416126699208579,,errorv,,0,,1402416126,628704071,/enu,/base_link,,,5.04807133111,23.1326383919,-27.3876343336,,-0.00934265548894,0.00830503856332,0.551683775189,0.833959683268
1402416126699230533,,errorv,,0,,1402416126,638761997,/enu,/base_link,,,5.05166095117,23.1594436958,-27.4127226855,,-0.00884297990495,0.00876684024024,0.553256946944,0.832917579882
1402416126699252011,,errorv,,0,,1402416126,649698972,/enu,/base_link,,,5.05214402845,23.1735180117,-27.410542359,,-0.00898408281251,0.00885951015633,0.553308874548,0.832880594492
1402416126699285347,,errorv,,0,,1402416126,659668922,/enu,/base_link,,,5.05225449796,23.1860891296,-27.408174398,,-0.00912014700946,0.00892524129152,0.553353916268,0.832848489425
1402416126699313274,,errorv,,0,,1402416126,670664072,/enu,/base_link,,,5.05254599593,23.1999250519,-27.4056861728,,-0.00920888830306,0.00897434762241,0.553433775545,0.832793920215
