rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416355197819223,,errorv,,0,,1402416355,197526373,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355207181257,,errorv,,0,,1402416355,129522085,/enu,/base_link,,,7.23775014257,19.8571220303,-19.0794315876,,-0.0106053547558,0.000827639734761,0.872728786425,0.4880894455
1402416355207199040,,errorv,,0,,1402416355,139539957,/enu,/base_link,,,7.23384608338,19.8661310722,-19.082442815,,-0.0106013237581,0.00185929419908,0.872006590127,0.489375787851
1402416355207383044,,errorv,,0,,1402416355,150520086,/enu,/base_link,,,7.22728238015,19.8664879263,-19.0821819527,,-0.0106740362583,0.00169914602808,0.871257400827,0.490707366317
1402416355207410476,,errorv,,0,,1402416355,160520076,/enu,/base_link,,,7.22116012353,19.8669340129,-19.0820965479,,-0.0106598765916,0.00154172147375,0.870576476168,0.491915225693
1402416355217676171,,errorv,,0,,1402416355,217467716,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355217824574,,errorv,,0,,1402416355,217485969,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355217846009,,errorv,,0,,1402416355,217495990,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355237666027,,errorv,,0,,1402416355,237455245,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355237696871,,errorv,,0,,1402416355,237470722,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355237724868,,errorv,,0,,1402416355,237480384,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355247303861,,errorv,,0,,1402416355,170490980,/enu,/base_link,,,7.21526193081,19.867618148,-19.0824901172,,-0.0106355896776,0.00134146062173,0.869915602789,0.493084099054
1402416355247335541,,errorv,,0,,1402416355,181493997,/enu,/base_link,,,7.20866782003,19.8681112462,-19.0821764948,,-0.0108292962848,0.00128961898595,0.869184996473,0.494366771872
1402416355247359384,,errorv,,0,,1402416355,191494941,/enu,/base_link,,,7.19388746565,19.8859907824,-19.0927021395,,-0.0118218434992,0.0024181793641,0.868740399493,0.495120707215
1402416355247377142,,errorv,,0,,1402416355,201491117,/enu,/base_link,,,7.18800009126,19.8870795718,-19.0927940205,,-0.0119566780004,0.0023409698611,0.868070790132,0.496290903635
1402416355257720827,,errorv,,0,,1402416355,257510710,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355257751598,,errorv,,0,,1402416355,257525150,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355257769366,,errorv,,0,,1402416355,257529367,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355261144743,,errorv,,0,,1402416355,360952055,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416355261255366,,errorv,,0,,1402416355,361075152,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416355277624209,,errorv,,0,,1402416355,277472113,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355277889104,,errorv,,0,,1402416355,277497662,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355277914376,,errorv,,0,,1402416355,277613895,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355287262276,,errorv,,0,,1402416355,211466073,/enu,/base_link,,,7.18174646094,19.8880292256,-19.0927581098,,-0.0120772073762,0.00216546443988,0.867414327717,0.497435257996
1402416355287288026,,errorv,,0,,1402416355,222466945,/enu,/base_link,,,7.17509830807,19.8891849278,-19.0928654869,,-0.0121831713083,0.00201897773901,0.866694488963,0.498686431404
1402416355287308394,,errorv,,0,,1402416355,232465028,/enu,/base_link,,,7.16870223975,19.890167562,-19.0927123961,,-0.0123772393175,0.0018533821056,0.866053283257,0.499795037472
1402416355287353685,,errorv,,0,,1402416355,242466926,/enu,/base_link,,,7.16275082727,19.8911398445,-19.0926685021,,-0.0124679278608,0.0016477766692,0.865389613473,0.500941765577
1402416355297683267,,errorv,,0,,1402416355,297493084,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355297712012,,errorv,,0,,1402416355,297507139,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355297787964,,errorv,,0,,1402416355,297513223,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355317656756,,errorv,,0,,1402416355,317465489,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355317679784,,errorv,,0,,1402416355,317486221,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355317748945,,errorv,,0,,1402416355,317496179,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355327066704,,errorv,,0,,1402416355,252466917,/enu,/base_link,,,7.15670271467,19.8923596839,-19.0929178759,,-0.0125197989675,0.00149868981162,0.864736860394,0.502066898769
1402416355327153985,,errorv,,0,,1402416355,263465881,/enu,/base_link,,,7.14992594287,19.8935107889,-19.0926893952,,-0.012738785424,0.00149002286399,0.864025232141,0.503285109457
1402416355327171477,,errorv,,0,,1402416355,273451089,/enu,/base_link,,,7.13365181721,19.8860386646,-19.0974508076,,-0.0130738565124,-6.90368195129e-05,0.863502282163,0.504175443877
1402416355327452138,,errorv,,0,,1402416355,283467054,/enu,/base_link,,,7.12725201771,19.8869748583,-19.097392876,,-0.0132586297783,-0.000157263059511,0.862862394222,0.505264952912
1402416355337774168,,errorv,,0,,1402416355,337570041,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355337805586,,errorv,,0,,1402416355,337587668,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355337836831,,errorv,,0,,1402416355,337596980,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355357751647,,errorv,,0,,1402416355,357530705,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355357777177,,errorv,,0,,1402416355,357549921,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355357792743,,errorv,,0,,1402416355,357556601,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355361237928,,errorv,,0,,1402416355,461050092,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416355361385212,,errorv,,0,,1402416355,461203496,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416355367079589,,errorv,,0,,1402416355,294440984,/enu,/base_link,,,7.12026173616,19.8881268443,-19.0973491233,,-0.0135099031794,-0.000373069402845,0.862172596251,0.506434356663
1402416355367325362,,errorv,,0,,1402416355,304449081,/enu,/base_link,,,7.11387041636,19.8892228858,-19.0975518795,,-0.0136757213528,-0.000534749893758,0.861517267041,0.507543778682
1402416355367346694,,errorv,,0,,1402416355,314450979,/enu,/base_link,,,7.1074539555,19.8902080121,-19.0973676162,,-0.013959423654,-0.000634573651746,0.860855077192,0.508658301693
1402416355367426192,,errorv,,0,,1402416355,325452089,/enu,/base_link,,,7.10966475963,19.8880348943,-19.093038524,,-0.0133824912481,-0.000165715486445,0.859894121288,0.510296954371
1402416355377836843,,errorv,,0,,1402416355,377648475,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355377862581,,errorv,,0,,1402416355,377664665,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355377886162,,errorv,,0,,1402416355,377670508,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355397790805,,errorv,,0,,1402416355,397556585,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355397895731,,errorv,,0,,1402416355,397632000,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355397925134,,errorv,,0,,1402416355,397644190,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355407203052,,errorv,,0,,1402416355,335448980,/enu,/base_link,,,7.10340449053,19.889144004,-19.0930597523,,-0.0134276482507,-0.000211901434865,0.859220422171,0.511429290797
1402416355407224400,,errorv,,0,,1402416355,345443010,/enu,/base_link,,,7.09743697346,19.8902983041,-19.0930777764,,-0.0136297531194,-0.000161179073327,0.858553743639,0.512542362284
1402416355407239936,,errorv,,0,,1402416355,356440067,/enu,/base_link,,,7.09371982803,19.8998401531,-19.0955139328,,-0.013614280667,0.000865285621858,0.857721360418,0.513933819207
1402416355407428948,,errorv,,0,,1402416355,366422891,/enu,/base_link,,,7.0875519579,19.9011905694,-19.0954715047,,-0.0137870046718,0.000750254291247,0.857052203086,0.515044538662
1402416355407506980,,errorv,,0,,1402416355,376427888,/enu,/base_link,,,7.08167040539,19.9027005325,-19.0956083786,,-0.014028014716,0.000646247873407,0.856379799846,0.516155437424
1402416355417658059,,errorv,,0,,1402416355,417510906,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355417853259,,errorv,,0,,1402416355,417529489,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355417881743,,errorv,,0,,1402416355,417541617,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355437695317,,errorv,,0,,1402416355,437482660,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355437723124,,errorv,,0,,1402416355,437499569,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355437866006,,errorv,,0,,1402416355,437505797,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355447202793,,errorv,,0,,1402416355,387447118,/enu,/base_link,,,7.07491521926,19.9041928561,-19.0954848357,,-0.01411959492,0.000559393681843,0.855628046289,0.517398270699
1402416355447239702,,errorv,,0,,1402416355,397417068,/enu,/base_link,,,7.06884894034,19.9056619631,-19.0954924052,,-0.0140993055014,0.000565503729909,0.854960775489,0.518500686754
1402416355447259437,,errorv,,0,,1402416355,407423019,/enu,/base_link,,,7.0627482964,19.9071297016,-19.0953923708,,-0.0142750223485,0.000729473282353,0.854268163159,0.519636023597
1402416355455383810,,errorv,,0,,1402416355,417467117,/enu,/base_link,,,7.05688981038,19.9087551388,-19.0955793836,,-0.0143203815046,0.000745740624979,0.853581323454,0.520762224816
1402416355455396014,,errorv,,0,,1402416355,427412033,/enu,/base_link,,,7.05065681906,19.9102744122,-19.0954700913,,-0.0144559834132,0.000854483211921,0.852894095403,0.521883086934
1402416355457734393,,errorv,,0,,1402416355,457550774,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355457933235,,errorv,,0,,1402416355,457568906,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355457953968,,errorv,,0,,1402416355,457714729,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355461330187,,errorv,,0,,1402416355,561147927,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416355461516963,,errorv,,0,,1402416355,561320479,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416355477688935,,errorv,,0,,1402416355,477476288,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355477717057,,errorv,,0,,1402416355,477491502,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355477738366,,errorv,,0,,1402416355,477496065,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355495162211,,errorv,,0,,1402416355,438421010,/enu,/base_link,,,7.0476341933,19.9144888094,-19.0738085691,,-0.0146806808067,0.00146094799804,0.852131586631,0.523119587004
1402416355495195347,,errorv,,0,,1402416355,448384046,/enu,/base_link,,,7.04152391805,19.9161919517,-19.073755274,,-0.0147081788576,0.00152423432371,0.851442255652,0.524239860631
1402416355497973086,,errorv,,0,,1402416355,497790822,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355498004331,,errorv,,0,,1402416355,497813991,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355498029955,,errorv,,0,,1402416355,497820983,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355517663021,,errorv,,0,,1402416355,517484913,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355517687284,,errorv,,0,,1402416355,517502582,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355517815596,,errorv,,0,,1402416355,517509023,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355535190088,,errorv,,0,,1402416355,458385944,/enu,/base_link,,,7.03563134237,19.9181377249,-19.0739321618,,-0.0148455365201,0.00161370176421,0.850744742045,0.525366909783
1402416355535219050,,errorv,,0,,1402416355,468384981,/enu,/base_link,,,7.02950479795,19.9197010209,-19.0734018319,,-0.0147753447337,0.00166501292784,0.85004091505,0.526506751772
1402416355535287440,,errorv,,0,,1402416355,479382991,/enu,/base_link,,,7.02277782408,19.9216169002,-19.0732912263,,-0.014691679476,0.00168994349259,0.849251890561,0.527780754693
1402416355535353367,,errorv,,0,,1402416355,489382982,/enu,/base_link,,,7.02254982643,19.9173320266,-19.0680296878,,-0.0141495639115,0.00162984886863,0.848417251247,0.529136372989
1402416355537760231,,errorv,,0,,1402416355,537502859,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355537788855,,errorv,,0,,1402416355,537523277,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355537816067,,errorv,,0,,1402416355,537531209,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355557656663,,errorv,,0,,1402416355,557487174,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416355557729289,,errorv,,0,,1402416355,557502529,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355557840529,,errorv,,0,,1402416355,557509205,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416355561424267,,errorv,,0,,1402416355,661244783,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416355561596543,,errorv,,0,,1402416355,661421816,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416355575115814,,errorv,,0,,1402416355,499382972,/enu,/base_link,,,7.01664106057,19.919098644,-19.067886509,,-0.0141535074208,0.00163742417337,0.847698821659,0.530286436587
1402416355575128346,,errorv,,0,,1402416355,509385108,/enu,/base_link,,,7.01070884304,19.9208441632,-19.0677746854,,-0.0141618568246,0.00176183553652,0.84697798434,0.531436385459
