rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415921597742463,,errorv,,0,,1402415921,597455319,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921597770806,,errorv,,0,,1402415921,597492720,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921597839603,,errorv,,0,,1402415921,597498749,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921602334377,,errorv,,0,,1402415921,702129552,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415921602364174,,errorv,,0,,1402415921,702129602,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415921617712798,,errorv,,0,,1402415921,617451956,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921617740977,,errorv,,0,,1402415921,617466949,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921617765040,,errorv,,0,,1402415921,617471333,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921631419767,,errorv,,0,,1402415921,556478977,/enu,/base_link,,,6.33609934727,17.9599767071,-27.3520031988,,-0.0114148442074,-0.0026438366825,0.947048810375,-0.320875773823
1402415921631448638,,errorv,,0,,1402415921,566478013,/enu,/base_link,,,6.34011380479,17.9567339683,-27.3518742894,,-0.0116772845821,-0.00297552346352,0.947437165451,-0.31971488049
1402415921631470709,,errorv,,0,,1402415921,577481985,/enu,/base_link,,,6.34472379393,17.9531678446,-27.3516661145,,-0.0118507963239,-0.00351889917446,0.947859888521,-0.318447495998
1402415921631492304,,errorv,,0,,1402415921,587438106,/enu,/base_link,,,6.36675846537,17.9565676009,-27.3032091016,,-0.0108032940212,-0.00398233314691,0.94831739042,-0.317114422392
1402415921637696482,,errorv,,0,,1402415921,637467122,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921637726504,,errorv,,0,,1402415921,637484400,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921637753129,,errorv,,0,,1402415921,637491615,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921657721413,,errorv,,0,,1402415921,657461832,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921657761516,,errorv,,0,,1402415921,657485225,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921657782714,,errorv,,0,,1402415921,657492461,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921671126696,,errorv,,0,,1402415921,597434997,/enu,/base_link,,,6.37105018154,17.9533663366,-27.3027238761,,-0.0109760098065,-0.00436154550949,0.94871732406,-0.315904959059
1402415921671317290,,errorv,,0,,1402415921,608427047,/enu,/base_link,,,6.37575010372,17.9498563088,-27.3021242986,,-0.0113617501673,-0.00459189241978,0.949147980864,-0.314591696614
1402415921671401156,,errorv,,0,,1402415921,618474960,/enu,/base_link,,,6.37997219621,17.946783239,-27.3017818589,,-0.0115418746742,-0.00492575819961,0.949534322889,-0.31341201587
1402415921671431191,,errorv,,0,,1402415921,629426002,/enu,/base_link,,,6.38471846862,17.9433335406,-27.3010945188,,-0.0117481446897,-0.00530012648133,0.949945213481,-0.312150574466
1402415921677758083,,errorv,,0,,1402415921,677527101,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921677789963,,errorv,,0,,1402415921,677547143,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921677813213,,errorv,,0,,1402415921,677553749,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921697723260,,errorv,,0,,1402415921,697521195,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921697939064,,errorv,,0,,1402415921,697558008,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921697962951,,errorv,,0,,1402415921,697593908,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921702433089,,errorv,,0,,1402415921,802243684,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415921702462522,,errorv,,0,,1402415921,802243682,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415921711061523,,errorv,,0,,1402415921,639419078,/enu,/base_link,,,6.38891032659,17.9403819499,-27.3007405972,,-0.0120688748745,-0.00544647178568,0.950340475121,-0.310930313013
1402415921711330850,,errorv,,0,,1402415921,650409936,/enu,/base_link,,,6.39359694088,17.9369249052,-27.3000096414,,-0.0122861387401,-0.00574651370567,0.950765697747,-0.309613656616
1402415921711355722,,errorv,,0,,1402415921,660397052,/enu,/base_link,,,6.39760493686,17.9338862791,-27.2994308043,,-0.0125791655594,-0.00593180714963,0.951154570719,-0.308401622657
1402415921711383778,,errorv,,0,,1402415921,671386003,/enu,/base_link,,,6.40239979307,17.9306222032,-27.2989129873,,-0.0127190146773,-0.00637621675197,0.951581294973,-0.307067760574
1402415921711402802,,errorv,,0,,1402415921,681374073,/enu,/base_link,,,6.40633518078,17.927483675,-27.298079116,,-0.0129172898152,-0.00662946686536,0.951958430288,-0.305882887387
1402415921717654873,,errorv,,0,,1402415921,717522542,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921717803427,,errorv,,0,,1402415921,717541240,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921717839327,,errorv,,0,,1402415921,717579046,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921737695257,,errorv,,0,,1402415921,737545317,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921737897212,,errorv,,0,,1402415921,737566886,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921737921518,,errorv,,0,,1402415921,737602083,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921751103486,,errorv,,0,,1402415921,691375970,/enu,/base_link,,,6.4130088787,17.9149969447,-27.3021446976,,-0.0130041435981,-0.00734189326478,0.952343518027,-0.304661800239
1402415921751179056,,errorv,,0,,1402415921,702353954,/enu,/base_link,,,6.41761073187,17.9118181457,-27.3017393028,,-0.0130880377276,-0.00766874882107,0.952766165749,-0.303325776954
1402415921751203367,,errorv,,0,,1402415921,712354898,/enu,/base_link,,,6.42153705988,17.9085381303,-27.3007154136,,-0.0132612887523,-0.00790183115528,0.953159226277,-0.302074806378
1402415921757729043,,errorv,,0,,1402415921,757512528,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921757795706,,errorv,,0,,1402415921,757529444,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921757880687,,errorv,,0,,1402415921,757538955,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921759188492,,errorv,,0,,1402415921,723346948,/enu,/base_link,,,6.42627562571,17.9053989214,-27.3005321928,,-0.0133338457405,-0.00826473025093,0.953593956925,-0.300686661009
1402415921759251820,,errorv,,0,,1402415921,733356952,/enu,/base_link,,,6.47458227032,17.8875992294,-27.3245255326,,-0.00897258142121,-0.011633632217,0.954187720292,-0.298847696707
1402415921777754070,,errorv,,0,,1402415921,777464614,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921777781213,,errorv,,0,,1402415921,777483633,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921777804900,,errorv,,0,,1402415921,777492257,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921797795125,,errorv,,0,,1402415921,797474778,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921797863839,,errorv,,0,,1402415921,797494494,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921797890045,,errorv,,0,,1402415921,797502753,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921799151307,,errorv,,0,,1402415921,744332075,/enu,/base_link,,,6.48007679737,17.8838737171,-27.3237778403,,-0.00918922544331,-0.0118114066527,0.954615311425,-0.297465386225
1402415921799180079,,errorv,,0,,1402415921,754336118,/enu,/base_link,,,6.4852892214,17.8804402898,-27.3230550197,,-0.00922230759925,-0.0121089977935,0.954999416842,-0.296216871643
1402415921802555246,,errorv,,0,,1402415921,902360307,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415921802583980,,errorv,,0,,1402415921,902360364,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415921818040691,,errorv,,0,,1402415921,817581654,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921818061002,,errorv,,0,,1402415921,817634342,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921818097707,,errorv,,0,,1402415921,817643938,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921837899111,,errorv,,0,,1402415921,837534077,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921837927811,,errorv,,0,,1402415921,837581595,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921837944120,,errorv,,0,,1402415921,837592570,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921839131075,,errorv,,0,,1402415921,764307975,/enu,/base_link,,,6.49015274736,17.8770236912,-27.3222630493,,-0.00940485810718,-0.0122463966059,0.955384322077,-0.29496164419
1402415921839316683,,errorv,,0,,1402415921,775307893,/enu,/base_link,,,6.49586263745,17.8734639579,-27.321743052,,-0.00957858569674,-0.0124052429416,0.955808485454,-0.29357196695
1402415921839345789,,errorv,,0,,1402415921,786313056,/enu,/base_link,,,6.49824075422,17.896298189,-27.4061539619,,-0.00878431223831,-0.0106003682296,0.956473708318,-0.291493590578
1402415921839370495,,errorv,,0,,1402415921,796304941,/enu,/base_link,,,6.50307282696,17.8933221573,-27.4051939449,,-0.00890118622898,-0.010737310585,0.956850083849,-0.290247129329
1402415921857697493,,errorv,,0,,1402415921,857552719,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921857854276,,errorv,,0,,1402415921,857580407,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921857877466,,errorv,,0,,1402415921,857619205,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921877716269,,errorv,,0,,1402415921,877515945,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921877802999,,errorv,,0,,1402415921,877546011,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921877879499,,errorv,,0,,1402415921,877557256,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921879288536,,errorv,,0,,1402415921,806318044,/enu,/base_link,,,6.50799735805,17.8905439279,-27.4047378374,,-0.00890703524308,-0.0109548448029,0.957230575515,-0.28898145511
1402415921879324628,,errorv,,0,,1402415921,817308902,/enu,/base_link,,,6.51363177275,17.8876272177,-27.4042281746,,-0.00906018780598,-0.010999465997,0.957650204184,-0.287581312276
1402415921879348028,,errorv,,0,,1402415921,827322006,/enu,/base_link,,,6.51875481448,17.8848746793,-27.4037892855,,-0.00911611878775,-0.0111558235755,0.958037604683,-0.286280268255
1402415921879614299,,errorv,,0,,1402415921,837286949,/enu,/base_link,,,6.43294474685,17.944393884,-27.5754101576,,-0.0159918119188,-0.00237829390758,0.958248125692,-0.285480533974
1402415921897789487,,errorv,,0,,1402415921,897522856,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921897814412,,errorv,,0,,1402415921,897547842,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921897834255,,errorv,,0,,1402415921,897558355,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921902671638,,errorv,,0,,1402415922,2476664,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415921902717962,,errorv,,0,,1402415922,2476662,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415921917757790,,errorv,,0,,1402415921,917583088,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921917789629,,errorv,,0,,1402415921,917618231,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921917813369,,errorv,,0,,1402415921,917629776,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921919063904,,errorv,,0,,1402415921,848257064,/enu,/base_link,,,6.43640586688,17.9429344176,-27.5750938931,,-0.0161602420292,-0.00242828611856,0.958663614205,-0.284072217583
1402415921919118377,,errorv,,0,,1402415921,858283996,/enu,/base_link,,,6.43951719841,17.9418224652,-27.5752456822,,-0.0161441962523,-0.00258928681229,0.959038964622,-0.282801918061
1402415921919191594,,errorv,,0,,1402415921,868275880,/enu,/base_link,,,6.44278875905,17.9406964601,-27.5752442161,,-0.0162761658706,-0.00260695270874,0.959420040647,-0.281498624913
1402415921919247825,,errorv,,0,,1402415921,879271030,/enu,/base_link,,,6.44620077172,17.9392105014,-27.5746980674,,-0.0162669160125,-0.00276449810976,0.959830205876,-0.280095913718
1402415921919270388,,errorv,,0,,1402415921,889247894,/enu,/base_link,,,6.4036485987,17.967348523,-27.6359979114,,-0.0200058243269,0.00153165141009,0.959942346346,-0.279478286686
1402415921937753242,,errorv,,0,,1402415921,937505271,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921937776048,,errorv,,0,,1402415921,937527009,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921937842008,,errorv,,0,,1402415921,937536647,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921957695381,,errorv,,0,,1402415921,957469669,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921957719666,,errorv,,0,,1402415921,957486694,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921957754774,,errorv,,0,,1402415921,957496683,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921959074339,,errorv,,0,,1402415921,900259017,/enu,/base_link,,,6.40585874981,17.9667100448,-27.6356919289,,-0.020140954397,0.0015433718128,0.960353684531,-0.278051722827
1402415921959104655,,errorv,,0,,1402415921,910257101,/enu,/base_link,,,6.40804079333,17.9666479393,-27.6361451492,,-0.0201137770115,0.00145570882717,0.960724846584,-0.27676901207
1402415921959131573,,errorv,,0,,1402415921,920244932,/enu,/base_link,,,6.41001806179,17.9662069813,-27.6360384081,,-0.020119951995,0.00136747590939,0.961103831487,-0.275450072868
1402415921967222869,,errorv,,0,,1402415921,931227922,/enu,/base_link,,,6.41219730672,17.9658103297,-27.6360358734,,-0.0200658666198,0.00120850327724,0.961510576242,-0.27403158995
1402415921967500590,,errorv,,0,,1402415921,941246032,/enu,/base_link,,,6.39703654226,17.9492184022,-27.5165798669,,-0.0232495981921,0.00103078955494,0.961362509502,-0.274300052826
1402415921977671946,,errorv,,0,,1402415921,977488962,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921978799196,,errorv,,0,,1402415921,977511654,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921978838206,,errorv,,0,,1402415921,977521433,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921997631590,,errorv,,0,,1402415921,997484680,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415921997787648,,errorv,,0,,1402415921,997504252,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415921997806983,,errorv,,0,,1402415921,997549317,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922002801090,,errorv,,0,,1402415922,102597599,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415922002828050,,errorv,,0,,1402415922,102597534,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415922007067301,,errorv,,0,,1402415921,951247930,/enu,/base_link,,,6.39829984031,17.9488103004,-27.5165307112,,-0.0233554466472,0.0011540788543,0.961738385117,-0.27296972324
1402415922007084589,,errorv,,0,,1402415921,961230039,/enu,/base_link,,,6.39942723479,17.94815445,-27.5160208791,,-0.0233433574094,0.00114784148269,0.962105330481,-0.271674627424
1402415922017695873,,errorv,,0,,1402415922,17506082,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922017733382,,errorv,,0,,1402415922,17543656,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922017756614,,errorv,,0,,1402415922,17551051,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922037690838,,errorv,,0,,1402415922,37492628,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922037864821,,errorv,,0,,1402415922,37512293,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922037891455,,errorv,,0,,1402415922,37550143,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922047332464,,errorv,,0,,1402415921,972232103,/enu,/base_link,,,6.40085118519,17.9478155936,-27.5159527216,,-0.0234071728231,0.00127381204894,0.962524839179,-0.270178488459
1402415922047457173,,errorv,,0,,1402415921,982219934,/enu,/base_link,,,6.4197296354,17.9138149727,-27.4889121942,,-0.0224337946755,-0.00193331326676,0.962861323207,-0.269055866742
1402415922047484556,,errorv,,0,,1402415921,993221044,/enu,/base_link,,,6.42139535704,17.9126648267,-27.4885643166,,-0.022381292861,-0.0019090943902,0.963272681146,-0.267583958501
1402415922047507194,,errorv,,0,,1402415922,3225088,/enu,/base_link,,,6.42286352228,17.9116685082,-27.4883030508,,-0.0224592556634,-0.00173914179942,0.963638430636,-0.266258393711
1402415922057684301,,errorv,,0,,1402415922,57452348,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922057768045,,errorv,,0,,1402415922,57491310,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922057782620,,errorv,,0,,1402415922,57500952,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922077758302,,errorv,,0,,1402415922,77500399,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922077799170,,errorv,,0,,1402415922,77602332,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922077922687,,errorv,,0,,1402415922,77618640,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922087255217,,errorv,,0,,1402415922,13205051,/enu,/base_link,,,6.42429182717,17.9107965943,-27.4882341996,,-0.0224091140063,-0.00167082419014,0.964011355054,-0.26490969647
1402415922087275769,,errorv,,0,,1402415922,23202896,/enu,/base_link,,,6.42554759878,17.9097532209,-27.4876764975,,-0.022499524963,-0.00140923171854,0.964382053623,-0.263550830186
1402415922087359141,,errorv,,0,,1402415922,33205032,/enu,/base_link,,,6.43902315057,17.9033299361,-27.5026988153,,-0.0214837877495,-0.00196776489765,0.964885923657,-0.261781834921
1402415922087377275,,errorv,,0,,1402415922,44193029,/enu,/base_link,,,6.44068040235,17.9023763665,-27.5027617555,,-0.0214761818987,-0.00175963370481,0.965297366682,-0.260262696476
1402415922097718389,,errorv,,0,,1402415922,97549405,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922097747378,,errorv,,0,,1402415922,97565490,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922097875623,,errorv,,0,,1402415922,97571969,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922102900904,,errorv,,0,,1402415922,202713160,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415922102943375,,errorv,,0,,1402415922,202713180,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415922117704280,,errorv,,0,,1402415922,117530877,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922117733944,,errorv,,0,,1402415922,117550309,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922117802712,,errorv,,0,,1402415922,117560485,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922127229313,,errorv,,0,,1402415922,54192066,/enu,/base_link,,,6.44214838425,17.9014212556,-27.5024440388,,-0.0215982839272,-0.00139884894869,0.965669739382,-0.258869681104
1402415922127260367,,errorv,,0,,1402415922,64183950,/enu,/base_link,,,6.44351730637,17.9005037008,-27.5021841739,,-0.0216365881164,-0.0011263201295,0.96603540465,-0.257499876543
1402415922127283909,,errorv,,0,,1402415922,75176954,/enu,/base_link,,,6.44491443853,17.8995578817,-27.501971958,,-0.021635468212,-0.00088584453125,0.966445016358,-0.255959278307
1402415922127326457,,errorv,,0,,1402415922,85174083,/enu,/base_link,,,6.45493376395,17.8852891665,-27.475131081,,-0.0217026177708,-0.00169143402371,0.966738525583,-0.254838691305
1402415922137741551,,errorv,,0,,1402415922,137558240,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922137773428,,errorv,,0,,1402415922,137578500,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922137844759,,errorv,,0,,1402415922,137590708,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922157819517,,errorv,,0,,1402415922,157503794,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922157844673,,errorv,,0,,1402415922,157522373,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922157911902,,errorv,,0,,1402415922,157531622,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922167070925,,errorv,,0,,1402415922,95166921,/enu,/base_link,,,6.45626615394,17.8841471937,-27.4747342626,,-0.0217138385563,-0.00137467994362,0.967102981511,-0.2534530383
1402415922167096543,,errorv,,0,,1402415922,105153083,/enu,/base_link,,,6.45746871853,17.8832053244,-27.4744973944,,-0.0218342418385,-0.00090501199388,0.967471283788,-0.252035239366
1402415922167159250,,errorv,,0,,1402415922,116170883,/enu,/base_link,,,6.45891874195,17.882195391,-27.4744623911,,-0.0218328396667,-0.000556389832658,0.967866534185,-0.25051425019
1402415922168118557,,errorv,,0,,1402415922,126133918,/enu,/base_link,,,6.46025101074,17.8812448088,-27.474207427,,-0.021842694838,-0.000167176328883,0.96822491181,-0.249125247386
1402415922168198413,,errorv,,0,,1402415922,136154890,/enu,/base_link,,,6.43198845974,17.8708653462,-27.4361018461,,-0.0259426620527,0.00136544701806,0.967969529923,-0.249720049218
1402415922177727100,,errorv,,0,,1402415922,177518865,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922177770706,,errorv,,0,,1402415922,177552291,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922177841000,,errorv,,0,,1402415922,177564166,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922197719606,,errorv,,0,,1402415922,197507203,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415922197746331,,errorv,,0,,1402415922,197541633,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415922197835590,,errorv,,0,,1402415922,197553943,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
