rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415804107552223,,errorv,,0,,1402415804,58470964,/enu,/base_link,,,11.7966947694,17.1911081074,-25.5826806464,,-0.0124252103821,0.010223026486,0.799633800123,0.60027234617
1402415804117625774,,errorv,,0,,1402415804,117444773,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804117792230,,errorv,,0,,1402415804,117497207,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804117819471,,errorv,,0,,1402415804,117531549,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804137717988,,errorv,,0,,1402415804,137425669,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804137751023,,errorv,,0,,1402415804,137479451,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804137825473,,errorv,,0,,1402415804,137492991,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804147854784,,errorv,,0,,1402415804,68470001,/enu,/base_link,,,11.7967201851,17.1909027527,-25.5827306157,,-0.0124520617396,0.0103104486936,0.799724232756,0.600149808256
1402415804147884246,,errorv,,0,,1402415804,79111099,/enu,/base_link,,,11.798003642,17.1953275802,-25.5876818611,,-0.0131407590774,0.0103659740922,0.799825825762,0.599998762895
1402415804147920785,,errorv,,0,,1402415804,88469982,/enu,/base_link,,,11.7979846168,17.1949999954,-25.5873491231,,-0.013181110832,0.0104826756321,0.799914520532,0.599877597241
1402415804147955654,,errorv,,0,,1402415804,98474025,/enu,/base_link,,,11.7978203929,17.1948717056,-25.5873592739,,-0.0132129057182,0.0106096904309,0.800021389644,0.599732131625
1402415804157598941,,errorv,,0,,1402415804,157445657,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804157760053,,errorv,,0,,1402415804,157481857,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804157783499,,errorv,,0,,1402415804,157607795,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804177613673,,errorv,,0,,1402415804,177444039,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804177721699,,errorv,,0,,1402415804,177473492,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804177834386,,errorv,,0,,1402415804,177500437,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804179799593,,errorv,,0,,1402415804,279594985,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415804179916888,,errorv,,0,,1402415804,279689288,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415804187399632,,errorv,,0,,1402415804,109472990,/enu,/base_link,,,11.7977794345,17.1946291353,-25.5872452304,,-0.0132835310821,0.0107260522012,0.800141632691,0.599568067228
1402415804187429093,,errorv,,0,,1402415804,119472980,/enu,/base_link,,,11.7978884472,17.1944445721,-25.587089229,,-0.0133506439204,0.010827917616,0.800253049675,0.599416026641
1402415804187461449,,errorv,,0,,1402415804,129472017,/enu,/base_link,,,11.8068516527,17.1993803859,-25.5935666267,,-0.0133185040535,0.0112853005689,0.80037019175,0.599251879929
1402415804187493040,,errorv,,0,,1402415804,139472961,/enu,/base_link,,,11.8070337068,17.1992956683,-25.5936110424,,-0.0133959103215,0.0113905782158,0.800495482459,0.599080784934
1402415804197680124,,errorv,,0,,1402415804,197447523,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804197710110,,errorv,,0,,1402415804,197484463,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804197733193,,errorv,,0,,1402415804,197493179,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804217588207,,errorv,,0,,1402415804,217410623,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804217738189,,errorv,,0,,1402415804,217437411,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804217761980,,errorv,,0,,1402415804,217444498,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804227209429,,errorv,,0,,1402415804,149377107,/enu,/base_link,,,11.8070075847,17.199294203,-25.5937361164,,-0.0134652371265,0.0115232190947,0.800593357946,0.598945889061
1402415804227231859,,errorv,,0,,1402415804,160393953,/enu,/base_link,,,11.8070002041,17.1990480959,-25.5934802187,,-0.0135469126158,0.0116565897636,0.800700042228,0.598798837215
1402415804227247260,,errorv,,0,,1402415804,170365095,/enu,/base_link,,,11.8071093422,17.1990326611,-25.5935168937,,-0.0136048419758,0.0117811708497,0.800796448944,0.59866615041
1402415804227300550,,errorv,,0,,1402415804,180366039,/enu,/base_link,,,11.8192398614,17.2123203905,-25.6086947796,,-0.0138255195531,0.0128520738207,0.800942135664,0.598444128158
1402415804237633810,,errorv,,0,,1402415804,237420777,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804237656181,,errorv,,0,,1402415804,237448195,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804237678195,,errorv,,0,,1402415804,237494688,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804257572128,,errorv,,0,,1402415804,257397933,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804257600650,,errorv,,0,,1402415804,257422510,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804257714215,,errorv,,0,,1402415804,257435344,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804267708135,,errorv,,0,,1402415804,190373897,/enu,/base_link,,,11.8194453354,17.2122825969,-25.6085399288,,-0.0138918064261,0.0129827141569,0.801042257985,0.598305747732
1402415804267737007,,errorv,,0,,1402415804,200377941,/enu,/base_link,,,11.8196338823,17.2122744681,-25.6082901514,,-0.0139825921609,0.0131349258366,0.801138225558,0.598171801734
1402415804267764579,,errorv,,0,,1402415804,211368083,/enu,/base_link,,,11.8197920951,17.2123260864,-25.6082088698,,-0.0140614727213,0.0132924655862,0.801258987144,0.598004699701
1402415804267799720,,errorv,,0,,1402415804,221365928,/enu,/base_link,,,11.8200266165,17.212614,-25.6084316961,,-0.0141256944298,0.0134560160728,0.801360471382,0.597863525644
1402415804277573155,,errorv,,0,,1402415804,277427611,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804277637689,,errorv,,0,,1402415804,277448173,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804277701936,,errorv,,0,,1402415804,277470740,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804279877564,,errorv,,0,,1402415804,379703995,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415804279973146,,errorv,,0,,1402415804,379785244,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415804297667567,,errorv,,0,,1402415804,297403611,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804297729545,,errorv,,0,,1402415804,297418652,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804298859351,,errorv,,0,,1402415804,297444832,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804307192302,,errorv,,0,,1402415804,231368064,/enu,/base_link,,,11.8201433158,17.2126134269,-25.6082411041,,-0.0142348575084,0.0135732632252,0.80146391374,0.597719608454
1402415804307216742,,errorv,,0,,1402415804,241367101,/enu,/base_link,,,11.8202037054,17.2126619773,-25.6081228505,,-0.0143254102172,0.0137273801284,0.801561530354,0.59758301073
1402415804307308880,,errorv,,0,,1402415804,251349925,/enu,/base_link,,,11.8204369279,17.2125221756,-25.6076326923,,-0.0144203103978,0.0138437920038,0.801670714237,0.597431560939
1402415804307332337,,errorv,,0,,1402415804,261344909,/enu,/base_link,,,11.820566273,17.2126442387,-25.6076673916,,-0.0145381578416,0.0139271184817,0.80176335636,0.597302434061
1402415804317738541,,errorv,,0,,1402415804,317433496,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804317779458,,errorv,,0,,1402415804,317451159,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804317809026,,errorv,,0,,1402415804,317473119,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804337653038,,errorv,,0,,1402415804,337402932,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804337675199,,errorv,,0,,1402415804,337430438,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804337690120,,errorv,,0,,1402415804,337458016,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804347238782,,errorv,,0,,1402415804,272346973,/enu,/base_link,,,11.814699855,17.195526029,-25.5657060737,,-0.0148031399711,0.0132629970039,0.801871146337,0.597166329116
1402415804347259546,,errorv,,0,,1402415804,282352924,/enu,/base_link,,,11.8147904293,17.1955641478,-25.5657130067,,-0.0148676708789,0.0134016707064,0.801965470828,0.597034949717
1402415804347348459,,errorv,,0,,1402415804,292347908,/enu,/base_link,,,11.8149478641,17.195531373,-25.5655449441,,-0.0149654377383,0.0135009590682,0.802075541738,0.596882388016
1402415804347373898,,errorv,,0,,1402415804,303361892,/enu,/base_link,,,11.8149097275,17.1953060397,-25.5650535606,,-0.0150858330155,0.013575154706,0.802181126366,0.596735765075
1402415804357621426,,errorv,,0,,1402415804,357446953,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804357658116,,errorv,,0,,1402415804,357492238,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804357682218,,errorv,,0,,1402415804,357502924,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804377701362,,errorv,,0,,1402415804,377448590,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804377730720,,errorv,,0,,1402415804,377474311,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804377866914,,errorv,,0,,1402415804,377481382,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804379980665,,errorv,,0,,1402415804,479800906,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415804380092904,,errorv,,0,,1402415804,479882669,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415804387218332,,errorv,,0,,1402415804,313353061,/enu,/base_link,,,11.8194461595,17.1983156717,-25.5590091367,,-0.0154717830232,0.0140239744045,0.802332891207,0.596511428021
1402415804387243463,,errorv,,0,,1402415804,323388099,/enu,/base_link,,,11.8195552352,17.1982600749,-25.5586070793,,-0.0155650190897,0.014106140831,0.802441527489,0.596360915832
1402415804387344148,,errorv,,0,,1402415804,333338975,/enu,/base_link,,,11.8195995208,17.1983526816,-25.5584434173,,-0.0156361908544,0.0141969776921,0.802530188282,0.596237580379
1402415804387371468,,errorv,,0,,1402415804,343364000,/enu,/base_link,,,11.8105609741,17.1830307444,-25.5378209392,,-0.0159143959563,0.0131202848026,0.802616712374,0.596138409387
1402415804397609247,,errorv,,0,,1402415804,397457581,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804397728844,,errorv,,0,,1402415804,397492004,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804397757049,,errorv,,0,,1402415804,397524302,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804417583484,,errorv,,0,,1402415804,417435812,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804417717232,,errorv,,0,,1402415804,417452535,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804417748986,,errorv,,0,,1402415804,417484828,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804427362630,,errorv,,0,,1402415804,353334903,/enu,/base_link,,,11.8104931286,17.1829494836,-25.5376196733,,-0.0159748171512,0.0131790843559,0.802721653617,0.595994180985
1402415804427382990,,errorv,,0,,1402415804,364317893,/enu,/base_link,,,11.8103651391,17.182725507,-25.537205743,,-0.016070368988,0.0132374079589,0.802836327875,0.595835837219
1402415804427468646,,errorv,,0,,1402415804,374320030,/enu,/base_link,,,11.8101885631,17.1825700452,-25.5369790177,,-0.0161655232287,0.0132814411751,0.802924946118,0.59571285875
1402415804427487281,,errorv,,0,,1402415804,384304046,/enu,/base_link,,,11.8086851115,17.1688364113,-25.518118993,,-0.0157134300083,0.0126879165289,0.802988021195,0.595652870981
1402415804437759722,,errorv,,0,,1402415804,437490816,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804437783672,,errorv,,0,,1402415804,437510925,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804437835459,,errorv,,0,,1402415804,437520587,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804457620960,,errorv,,0,,1402415804,457438656,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804457668053,,errorv,,0,,1402415804,457469502,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804457698924,,errorv,,0,,1402415804,457477632,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804467129477,,errorv,,0,,1402415804,395304918,/enu,/base_link,,,11.8085605402,17.1685872852,-25.5179095022,,-0.0157877544855,0.0126835431751,0.803089056652,0.595514770285
1402415804467179626,,errorv,,0,,1402415804,405293941,/enu,/base_link,,,11.8084524142,17.1683166544,-25.5177457042,,-0.0158384474094,0.0127234425698,0.803180576104,0.595389133056
1402415804467202931,,errorv,,0,,1402415804,415296077,/enu,/base_link,,,11.8082687738,17.1678957279,-25.517268534,,-0.0159022416369,0.0127245015615,0.803262496532,0.595276883002
1402415804467228099,,errorv,,0,,1402415804,425303936,/enu,/base_link,,,11.8082428631,17.1676259847,-25.5170826523,,-0.0159619606686,0.0127125291613,0.803352203572,0.595154471066
1402415804477602524,,errorv,,0,,1402415804,477451610,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804477737074,,errorv,,0,,1402415804,477484171,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804477758159,,errorv,,0,,1402415804,477516434,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804480046789,,errorv,,0,,1402415804,579865279,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415804480201853,,errorv,,0,,1402415804,579979294,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415804497677418,,errorv,,0,,1402415804,497458261,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415804497700170,,errorv,,0,,1402415804,497487925,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804497714234,,errorv,,0,,1402415804,497494911,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415804507061918,,errorv,,0,,1402415804,436294078,/enu,/base_link,,,11.8120835259,17.1691715037,-25.5311478405,,-0.0157486614973,0.012689659491,0.803448619613,0.5950304764
1402415804507122346,,errorv,,0,,1402415804,446296930,/enu,/base_link,,,11.8119497727,17.1688353693,-25.5308401269,,-0.0158268869559,0.0126367928548,0.803517493601,0.594936516439
